,endothelial cell,epithelial cell of proximal tubule,kidney collecting duct epithelial cell,kidney distal convoluted tubule epithelial cell,kidney loop of Henle epithelial cell,podocyte,immune cell,pericyte
518,0.06612065,0.0012071128,0.0017973656,0.22677846,0.61846733,0.0007222124,0.0013140131,0.08359284
519,0.044814486,0.00045125533,0.0008569696,0.14123552,0.77525973,0.0003146848,0.00066688505,0.036400415
520,0.03070792,0.00046662943,0.0008469742,0.16931222,0.783509,0.00035794775,0.0010338651,0.013765363
521,0.0441648,0.0006322845,0.0009419225,0.3373751,0.57919854,0.0003791233,0.00073640165,0.036571838
522,0.08324975,0.001389771,0.0021927783,0.3189297,0.48654124,0.0009129635,0.0013567931,0.10542699
523,0.052422468,0.0007362281,0.0011850882,0.28501543,0.6046648,0.00044040577,0.0007393173,0.054796267
524,0.07405061,0.0010555311,0.0020164736,0.27601844,0.54738075,0.00075481687,0.0010746287,0.097648755
525,0.07990994,0.0013912953,0.0022706096,0.35342428,0.43804458,0.00085204677,0.001161164,0.12294608
526,0.09193094,0.0015917637,0.002985817,0.42391285,0.34889552,0.0011513594,0.0013698072,0.12816195
527,0.049560934,0.0009803078,0.0018978574,0.7486418,0.1301637,0.00052339025,0.0006766872,0.06755535
528,0.09742647,0.0017671698,0.003648995,0.32825226,0.4207556,0.0014959454,0.002048238,0.14460535
529,0.08639129,0.0018900377,0.0042462717,0.3315767,0.4403632,0.0015486854,0.0019299075,0.13205387
530,0.10027417,0.0014882023,0.0029318528,0.28686354,0.43601185,0.00096343353,0.0014315376,0.17003539
531,0.100721456,0.0012109125,0.0024938686,0.23472448,0.4655894,0.00096036773,0.0011747521,0.19312476
532,0.12187142,0.0014192474,0.0028398696,0.22181259,0.3925987,0.00093755964,0.0011039815,0.25741658
533,0.11487799,0.0014975753,0.003233717,0.24164107,0.3854651,0.0011359451,0.001197517,0.25095105
534,0.10719283,0.0010630944,0.0023163909,0.30659333,0.35531723,0.00072897464,0.00089237397,0.22589582
535,0.112932175,0.0011725831,0.0026427656,0.24143855,0.40970758,0.0008135365,0.0010356928,0.2302571
536,0.12813094,0.0012445924,0.0027474605,0.19025487,0.3949935,0.0009574144,0.0010760536,0.28059518
537,0.11644464,0.001206566,0.0028226469,0.23047078,0.35671747,0.0008763761,0.0010205308,0.29044104
538,0.12660421,0.0014865126,0.0035926246,0.22363943,0.40152213,0.0011128074,0.0013171771,0.24072516
539,0.12723736,0.00080497895,0.0020607396,0.18646513,0.38808426,0.0006649629,0.0007543702,0.2939282
540,0.13696277,0.0017359895,0.0046946807,0.1779635,0.36687928,0.0013629697,0.0016990275,0.30870175
541,0.13276576,0.00092280324,0.0023334702,0.21459633,0.3571681,0.00075220317,0.0008156055,0.29064572
542,0.16740003,0.0013819833,0.0036749507,0.1954856,0.31048855,0.0012939626,0.0014178755,0.318857
543,0.13674901,0.0011652933,0.002875424,0.18411611,0.43742442,0.000978351,0.0012794201,0.23541194
544,0.13015102,0.0011027587,0.0029162746,0.19586785,0.40732196,0.0008844898,0.001240975,0.26051468
545,0.15127753,0.0013132084,0.0031097936,0.1832804,0.417903,0.0013523351,0.0015696944,0.24019405
546,0.12369045,0.0008017306,0.0019392051,0.17447256,0.43265122,0.00064753444,0.00079477037,0.26500255
547,0.11977131,0.00085576804,0.0022580787,0.17998406,0.43666652,0.00085443107,0.00090285885,0.258707
548,0.118636616,0.00088638614,0.002218909,0.1915378,0.41831273,0.00065274164,0.0007718078,0.266983
549,0.140056,0.001116645,0.0032014465,0.2001555,0.373657,0.0010926931,0.0012729674,0.2794477
550,0.11869193,0.0006542991,0.0017909837,0.16855128,0.43850148,0.00054943387,0.000676312,0.27058434
551,0.13418381,0.0011315052,0.0025661124,0.13975199,0.43016526,0.000975347,0.0010328249,0.29019308
552,0.11827469,0.0012663897,0.003036748,0.22862367,0.39937493,0.001001659,0.0012253195,0.24719658
553,0.10835274,0.0008359672,0.001979352,0.19578747,0.46027714,0.0006085333,0.00076134386,0.2313974
554,0.110413395,0.00087634474,0.002014693,0.20770632,0.44755483,0.0006446507,0.00081245304,0.22997735
555,0.109774955,0.0011063046,0.0022358943,0.208953,0.5103884,0.00081814616,0.0011190997,0.16560425
556,0.09489211,0.0016749328,0.0027594396,0.321965,0.43048978,0.0012859199,0.0015964712,0.14533639
557,0.101789385,0.0011366641,0.0025088058,0.23269875,0.50849366,0.0009518544,0.0014357102,0.15098508
558,0.06845158,0.0006294171,0.0012635218,0.21011601,0.62638474,0.0004383305,0.00070718705,0.09200923
559,0.0816058,0.00080444105,0.0015922257,0.21426871,0.5779614,0.0005742247,0.0007964726,0.122396685
560,0.051720455,0.00086029846,0.0014596361,0.1630957,0.7387114,0.0004841329,0.0009873741,0.04268091
561,0.09278576,0.0010931215,0.0023790086,0.3143845,0.4226984,0.0007770576,0.0009849593,0.1648972
562,0.06343681,0.0010656469,0.0016770073,0.29843956,0.5651814,0.0007519184,0.0010166778,0.068431005
563,0.08025531,0.0008063794,0.001717984,0.2657113,0.5192773,0.00054929365,0.00079101906,0.13089146
564,0.051442284,0.0007465306,0.0013393273,0.25944817,0.6325774,0.0005169351,0.0008516472,0.05307777
565,0.09949871,0.0014095483,0.002550458,0.28353724,0.44386426,0.00092848315,0.0013444471,0.16686684
566,0.07805867,0.0012661836,0.00222885,0.35524982,0.43669474,0.0008305156,0.0011241334,0.12454703
567,0.0908917,0.0017384279,0.0030676087,0.46841,0.28273824,0.001266298,0.001286889,0.15060088
568,0.08914829,0.0010806619,0.0027464607,0.5736637,0.1549307,0.00081770116,0.00097364007,0.17663877
569,0.114816636,0.0011375308,0.0025255145,0.19695064,0.45420548,0.0008660635,0.0010737882,0.22842437
570,0.09597979,0.0012749993,0.002319864,0.2766486,0.45216802,0.00085891434,0.0011361655,0.16961357
571,0.10820211,0.0018804913,0.0039936327,0.3171689,0.34194368,0.0010815304,0.0014159252,0.22431374
572,0.10044784,0.0010970184,0.0022148506,0.24617206,0.44604757,0.0007280658,0.00095977884,0.20233276
573,0.109710276,0.0012620646,0.0025807254,0.27237418,0.36254174,0.00083523686,0.0010766374,0.24961916
574,0.114298485,0.0011818467,0.0023974017,0.23041134,0.43295896,0.0007516506,0.0010770991,0.21692319
575,0.11060518,0.0012767649,0.0030125803,0.3236835,0.31663933,0.0010783003,0.0011435641,0.24256077
576,0.11965664,0.0008517215,0.0021086396,0.23417135,0.37774122,0.0006583289,0.0007860513,0.26402602
577,0.14619173,0.001343335,0.0029332703,0.2156342,0.3570438,0.0010138993,0.001178864,0.2746609
578,0.13215993,0.0012436141,0.0032104421,0.2104838,0.36826,0.0010993595,0.0012311946,0.28231162
579,0.12183103,0.0013108832,0.0031954208,0.238405,0.3824048,0.0009162338,0.0011629617,0.25077367
580,0.14514124,0.0010057187,0.0024436277,0.1755866,0.4008961,0.00085834897,0.0012091912,0.2728592
581,0.115072414,0.00072149513,0.0018214984,0.17408329,0.4677546,0.0005699121,0.0007151375,0.23926161
582,0.12073154,0.000693135,0.0018383854,0.17995115,0.42104402,0.0005738154,0.00068777194,0.27448022
583,0.112288296,0.0010676442,0.002522061,0.24099287,0.41450593,0.0008877518,0.001076207,0.22665925
584,0.12045644,0.0010854857,0.002731662,0.19604564,0.40111163,0.00082998304,0.0009479598,0.27679113
585,0.124829486,0.0010339693,0.0030030871,0.20252344,0.37386358,0.0010670088,0.0010666916,0.29261282
586,0.12616108,0.000782499,0.0020728593,0.18642195,0.41547066,0.0006830708,0.00082652306,0.26758134
587,0.122363046,0.0011186654,0.002800285,0.19095136,0.41854677,0.0010404843,0.001173127,0.26200622
588,0.11580282,0.0008191944,0.0019578023,0.18302125,0.46559003,0.0006339548,0.00079957175,0.23137538
589,0.1404882,0.00079943344,0.002095355,0.16710691,0.42504704,0.0007167718,0.00091614673,0.26283005
590,0.12633397,0.00082647195,0.0023503744,0.1642886,0.42909577,0.0008180237,0.0008903528,0.2753964
591,0.12651694,0.001508262,0.0038301412,0.18106422,0.4105662,0.0011320995,0.0014666495,0.27391544
592,0.12573516,0.0011106867,0.002603789,0.19712506,0.3996701,0.0008127531,0.00096954574,0.27197286
593,0.13998222,0.0024575337,0.0040571024,0.22382951,0.3933934,0.0019089422,0.0021532003,0.23221813
594,0.10484107,0.0013186221,0.0023965472,0.21272233,0.4727377,0.0008204071,0.001071481,0.20409186
595,0.10466316,0.0010412603,0.0023468474,0.2206971,0.4572437,0.00071260013,0.0008561156,0.21243924
596,0.095956706,0.0009615915,0.001980029,0.21683142,0.52387565,0.0006915603,0.0009198209,0.15878323
597,0.085164405,0.0009942017,0.002038757,0.2543801,0.52292895,0.00067073136,0.0009928115,0.13283008
598,0.09580611,0.0012379072,0.0029306163,0.21231273,0.5641126,0.0010225662,0.001655654,0.12092184
599,0.06348022,0.0006987421,0.0014450169,0.22793898,0.6336844,0.00055041484,0.00093874993,0.07126347
600,0.051491294,0.0005732901,0.0010603684,0.21526887,0.67801446,0.00039499594,0.000723863,0.052472834
601,0.07338617,0.0007265566,0.0015312303,0.15230472,0.6741298,0.0004808251,0.0008859428,0.09655469
602,0.054602005,0.0010541258,0.0018432086,0.4356721,0.45145714,0.0007038744,0.0010630458,0.053604476
603,0.05546219,0.0007203483,0.0012858382,0.23491977,0.6506768,0.0004815176,0.0008464994,0.05560707
604,0.086756,0.0012755104,0.0021119185,0.27440554,0.4863273,0.0007714043,0.0011548063,0.14719759
605,0.07400236,0.0015219939,0.0026624228,0.30924404,0.52648646,0.0009917382,0.0014694923,0.0836215
606,0.09339478,0.0011546485,0.0023195257,0.29833403,0.44506735,0.0008278704,0.0010911748,0.15781054
607,0.09950866,0.0010798383,0.002245538,0.3064057,0.3844631,0.00071890914,0.00087237253,0.20470594
608,0.12019635,0.0013333891,0.0041113487,0.38872328,0.13248241,0.0010410717,0.0009912591,0.35112095
609,0.1000941,0.0010915443,0.0026480192,0.50062835,0.17762972,0.0007189371,0.00084225804,0.21634701
610,0.0929199,0.0015155452,0.0029552977,0.31113908,0.43734095,0.0009795957,0.0012591262,0.15189056
611,0.113600224,0.0012404458,0.002586358,0.24204846,0.4209787,0.00090953533,0.0011236138,0.21751268
612,0.109409824,0.0010984037,0.002249811,0.2514445,0.41454574,0.00075014844,0.0009097549,0.21959177
613,0.11617868,0.0015678003,0.0030521883,0.23458835,0.42384878,0.00093496515,0.0012452574,0.21858403
614,0.10767621,0.0012766932,0.0025651178,0.28732368,0.38052395,0.0008586163,0.0011012666,0.21867453
615,0.117624566,0.00091078656,0.0021542767,0.22841772,0.38886222,0.0006893282,0.0008105239,0.2605306
616,0.11343286,0.0014524771,0.002969353,0.24259214,0.40148163,0.0009327428,0.0011683357,0.23597048
617,0.121953286,0.0008773871,0.0024463737,0.23747288,0.32821923,0.0007443734,0.0008120087,0.30747455
618,0.12245581,0.0007391111,0.0019855732,0.19370142,0.41103292,0.0006080186,0.0007095773,0.26876757
619,0.1454443,0.0006149662,0.0018309751,0.17007193,0.33675313,0.00058855105,0.00064275815,0.34405336
620,0.14560845,0.0011777439,0.002856359,0.25934166,0.31979543,0.0010318605,0.0011568812,0.26903158
621,0.12050872,0.0009417623,0.0025614926,0.17421106,0.43473727,0.0007405242,0.00089573755,0.26540348
622,0.13443746,0.0007170655,0.0019943446,0.16986047,0.38554323,0.00065653655,0.0007623439,0.3060286
623,0.122232445,0.00088228827,0.0023213336,0.16438748,0.45295522,0.00073617155,0.0009169969,0.25556806
624,0.12020996,0.0007644232,0.001961987,0.18587293,0.4284182,0.00066690624,0.0007631259,0.26134244
625,0.13206516,0.0010223516,0.0025567978,0.18823484,0.36421058,0.00085374934,0.0011409293,0.30991557
626,0.12784167,0.00094708573,0.0021232862,0.17967007,0.4325335,0.00074455026,0.00085010217,0.25528973
627,0.1275129,0.0008020768,0.0021649792,0.18500999,0.41317698,0.00068189827,0.0009201902,0.26973093
628,0.14775011,0.0010583207,0.0029495445,0.18248914,0.39796254,0.001064499,0.0013408568,0.2653849
629,0.13171014,0.000722975,0.0022469438,0.16851856,0.39969862,0.00070498075,0.000839509,0.29555827
630,0.12951332,0.00089155295,0.002204924,0.17322202,0.39835542,0.00075949094,0.00086826517,0.29418495
631,0.1311155,0.0010235792,0.0027160358,0.17495525,0.38451862,0.000892733,0.0011160447,0.30366227
632,0.13213967,0.0012575006,0.0027339065,0.21961272,0.3795706,0.00097026094,0.0010822661,0.26263306
633,0.12127493,0.0012588227,0.0026810593,0.2241597,0.43516666,0.0009722077,0.0013031941,0.21318337
634,0.11367123,0.0013626039,0.002601709,0.23773651,0.41878346,0.0009633753,0.0010893448,0.22379175
635,0.13920398,0.0016773891,0.003079131,0.23675331,0.390684,0.0011963587,0.0014420026,0.22596379
636,0.091684066,0.0015810458,0.0024917773,0.2029125,0.5549148,0.0011103243,0.0015336217,0.14377189
637,0.08897175,0.0013230616,0.002494357,0.2722875,0.4991366,0.0010150932,0.0012408951,0.13353077
638,0.086182185,0.0012548798,0.0021671795,0.2556427,0.527399,0.00085036975,0.0014853881,0.12501824
639,0.06927387,0.00074193,0.0014573756,0.21423028,0.6219092,0.00054956606,0.00080683373,0.09103096
640,0.073949136,0.00081663084,0.001648982,0.16995741,0.6487906,0.00059283216,0.00092866016,0.103315726
641,0.053324092,0.0007034845,0.0013786651,0.15980996,0.73889655,0.0005881072,0.0010833242,0.044215757
642,0.1434126,0.00058224244,0.0022149254,0.1163085,0.28402248,0.000615666,0.00061853614,0.45222503
643,0.030289022,0.00071929273,0.0010942314,0.3380268,0.6157093,0.0005290311,0.0011863542,0.012445998
644,0.095369235,0.0015334857,0.0024703268,0.28122544,0.5071551,0.0011104788,0.0014737498,0.10966219
645,0.07167855,0.0009122751,0.0016028152,0.26648402,0.56745297,0.00063353725,0.000982286,0.09025354
646,0.069851056,0.0008165995,0.0015175043,0.30770016,0.52493453,0.00052414095,0.0007991296,0.093856856
647,0.0794995,0.0010819015,0.0020375093,0.30716485,0.49411523,0.00072439,0.0010322679,0.11434436
648,0.09909458,0.0014916623,0.0026975707,0.25858775,0.47516447,0.0010737024,0.001202216,0.16068807
649,0.109228835,0.0023560862,0.0038441587,0.3100771,0.3569188,0.0012895981,0.001578609,0.2147068
650,0.09881678,0.0012965963,0.0024330108,0.2907769,0.42915326,0.0009011571,0.0011715291,0.17545076
651,0.11072225,0.0012203291,0.0029984354,0.3983983,0.24075578,0.0008948042,0.0008961041,0.24411401
652,0.10196408,0.0015868256,0.0027885637,0.28256354,0.40585396,0.0009401613,0.0014004706,0.20290239
653,0.10660274,0.0010617651,0.002477755,0.25865084,0.4129262,0.00077595346,0.00096151885,0.21654324
654,0.12376934,0.0013643275,0.0029364391,0.23420988,0.40704888,0.0009109786,0.0012203484,0.22853982
655,0.11360717,0.0011232934,0.002609062,0.22148648,0.42735174,0.00079528405,0.0010776517,0.23194933
656,0.13560262,0.0015543548,0.0032966523,0.24033275,0.35555565,0.0013137312,0.0011566825,0.2611875
657,0.116732195,0.0009383213,0.0021765141,0.1865371,0.42420754,0.00071982195,0.0009162364,0.2677723
658,0.13258433,0.0011945029,0.0033437766,0.21588719,0.37959212,0.0010623889,0.0012031685,0.26513246
659,0.12231946,0.0011512607,0.002808318,0.2019547,0.38149473,0.0009283383,0.0010914354,0.28825167
660,0.124097675,0.0008092521,0.0022123386,0.20488462,0.3965025,0.00075864844,0.0008877093,0.26984727
661,0.13182949,0.0012380031,0.0033069015,0.14407901,0.47651026,0.001187756,0.0014796803,0.24036896
662,0.12615623,0.0012539609,0.0032306828,0.3707921,0.22974873,0.001024117,0.00110869,0.26668558
663,0.12174735,0.0007323346,0.0019139359,0.1888893,0.4092029,0.0005979889,0.0007184411,0.27619773
664,0.12775743,0.001420942,0.004407964,0.1940292,0.4247977,0.0017321478,0.001565781,0.24428886
665,0.14116986,0.0011760812,0.003095535,0.20913482,0.3721867,0.0009927473,0.0010252264,0.27121904
666,0.13476323,0.0013608191,0.0034471937,0.19466284,0.39998427,0.0011825796,0.0013965806,0.26320243
667,0.11411244,0.0010424053,0.0023477178,0.2103851,0.43668362,0.00075984,0.0008763782,0.23379241
668,0.115722544,0.0015089647,0.0038020024,0.26172313,0.3980356,0.0012325775,0.0014900012,0.2164852
669,0.12812445,0.0011867532,0.0024770382,0.1898529,0.4309478,0.0008104897,0.0011403929,0.24546015
670,0.14276811,0.0014274947,0.003470012,0.2205115,0.33823383,0.0011070231,0.001343109,0.2911389
671,0.13416928,0.0007833088,0.0021017087,0.17227831,0.39081728,0.00071061315,0.0008160164,0.29832345
672,0.13073972,0.0010921444,0.002761698,0.19145088,0.40473112,0.00078523054,0.0009420372,0.26749718
673,0.13290045,0.0012131941,0.0030014412,0.22460519,0.34643263,0.000984958,0.001068704,0.28979346
674,0.1268897,0.0011915246,0.0027914415,0.27957216,0.31759945,0.0008844352,0.001123431,0.26994786
675,0.10571335,0.0011284188,0.0023362653,0.27419043,0.38881832,0.00074084295,0.0008972377,0.22617513
676,0.108811125,0.0011346051,0.0024586725,0.25272033,0.3980236,0.0007815728,0.0008750128,0.23519501
677,0.107791826,0.0014652553,0.0028659313,0.25974584,0.42458424,0.0010399828,0.0013679948,0.20113897
678,0.07677129,0.0010461463,0.0020753923,0.24333723,0.5565299,0.00086781394,0.0010334714,0.11833874
679,0.0876615,0.0013663489,0.0027735957,0.2651477,0.5073762,0.0009942347,0.0012804201,0.13340007
680,0.07692027,0.001198638,0.0021396307,0.246473,0.55880624,0.0007492462,0.0011428564,0.11257003
681,0.089226425,0.0011119423,0.0019483686,0.19826826,0.58102155,0.0007697535,0.0010206043,0.1266331
682,0.08153916,0.0010196712,0.0017656334,0.28170994,0.51237,0.0007218355,0.0009801344,0.119893655
683,0.047599725,0.0005929183,0.0010363045,0.25992912,0.6433047,0.00040472168,0.0007568053,0.046375666
684,0.023665935,0.0004929657,0.00071299734,0.19353348,0.7680213,0.0003119445,0.00076429226,0.012497128
685,0.058030732,0.00076655805,0.0013776203,0.26146773,0.61545646,0.00056114414,0.00092676934,0.061412923
686,0.06887357,0.00088302256,0.0015864379,0.25925046,0.58937466,0.00058619614,0.001006014,0.07843964
687,0.0862946,0.00196103,0.0027281595,0.28168646,0.52182454,0.0011176445,0.0017143305,0.102673285
688,0.07359119,0.0010643717,0.0018357636,0.3997649,0.4099092,0.0006500165,0.0008821381,0.11230242
689,0.0933233,0.0015606687,0.002790577,0.3942976,0.32144785,0.000942684,0.0011614609,0.18447587
690,0.1104011,0.0022518486,0.004750278,0.3589283,0.2986601,0.0013255313,0.001885401,0.22179745
691,0.098909765,0.0023556978,0.0040803566,0.47395226,0.24202736,0.0012779902,0.0014862869,0.17591026
692,0.11035874,0.0010473705,0.0024324816,0.3360901,0.30874097,0.0007487923,0.000871128,0.23971044
693,0.1235749,0.0017529591,0.0034379875,0.30978554,0.3649663,0.0014311562,0.0017650883,0.19328608
694,0.11281992,0.0013310906,0.0025583233,0.23516229,0.42904085,0.0009251755,0.0012504148,0.21691193
695,0.1289407,0.0012676467,0.0034213332,0.24228317,0.35761353,0.0011651141,0.0012740113,0.2640345
696,0.11883315,0.0008848208,0.0021244325,0.18058495,0.4297498,0.0006874971,0.000845884,0.26628944
697,0.12949954,0.0010036416,0.0027186384,0.20812832,0.3628674,0.00089604437,0.0010390544,0.29384738
698,0.13293643,0.0008215034,0.0021597473,0.20671815,0.3469143,0.00069368666,0.0008113272,0.30894488
699,0.15324911,0.0015525921,0.0039370153,0.22804856,0.32781583,0.0016110296,0.0015962214,0.28218958
700,0.13987906,0.0008204144,0.0021599953,0.16807805,0.35938278,0.0006879058,0.000863226,0.32812855
701,0.1314289,0.0011888926,0.00326969,0.20754948,0.35509515,0.0010574401,0.0011108067,0.2992996
702,0.12700574,0.0008493421,0.0022553247,0.1868701,0.40700358,0.000764076,0.000862782,0.27438915
703,0.12869696,0.00086915476,0.0023662555,0.21622391,0.3365833,0.0006996064,0.0008266017,0.31373417
704,0.124167666,0.0007880602,0.0021159367,0.17438467,0.4056054,0.00064467965,0.00081128627,0.29148233
705,0.12659003,0.0008493547,0.0021556306,0.18656078,0.3865789,0.00066716917,0.00083214295,0.29576612
706,0.13967052,0.0010590765,0.0032925825,0.19244714,0.36002102,0.0011679674,0.0013284176,0.30101323
707,0.14739339,0.00080443517,0.0021845403,0.1598967,0.41764447,0.0007591291,0.0009297187,0.27038765
708,0.120595396,0.00081841357,0.002051809,0.17955947,0.40307724,0.000645328,0.0007443453,0.29250804
709,0.12785573,0.00076749065,0.0024793104,0.14720953,0.44267628,0.0007969308,0.0008525782,0.2773621
710,0.1459565,0.00090811,0.0025019627,0.1646172,0.3636143,0.00088106043,0.0009491158,0.3205718
711,0.12995929,0.0014944284,0.003344577,0.24435097,0.3160158,0.0010487107,0.0012385555,0.3025476
712,0.15430152,0.0010920072,0.0030766998,0.2108556,0.31879526,0.0009789887,0.00112679,0.30977306
713,0.1319716,0.0006833408,0.0018943333,0.16416226,0.38857865,0.0005828148,0.00068878883,0.31143817
714,0.1261433,0.0011333455,0.0025633548,0.18709502,0.4357094,0.00089119456,0.0011554161,0.24530901
715,0.13526163,0.0014385033,0.0028089006,0.21450496,0.39959484,0.001094195,0.0013104852,0.24398643
716,0.12323513,0.0012833321,0.0026723675,0.20660272,0.3635987,0.0009263031,0.0010829163,0.30059856
717,0.118338756,0.0013625602,0.0030836153,0.23184404,0.39318204,0.000914652,0.0011319235,0.25014246
718,0.124153174,0.001124237,0.0023991622,0.21762414,0.40122378,0.00075854576,0.0009416225,0.25177535
719,0.10080682,0.0011776234,0.0023905332,0.22508875,0.46324292,0.000873385,0.0010942547,0.20532583
720,0.08260752,0.0008315507,0.0016295934,0.23688981,0.5537078,0.00061096664,0.00090153364,0.12282127
721,0.08856212,0.00090064947,0.0018716303,0.27992693,0.4959178,0.0006385737,0.0009375285,0.13124475
722,0.082530886,0.00068326935,0.0014755302,0.16776,0.62352216,0.000523705,0.0008181595,0.12268636
723,0.042735714,0.0006608335,0.0011035467,0.17313375,0.7518572,0.00043849347,0.00080275943,0.029267702
724,0.14136252,0.0010089794,0.0030397486,0.20208451,0.27552214,0.0007576412,0.0010344925,0.37519
725,0.052945435,0.0010010477,0.0015077048,0.26289508,0.63501984,0.00058941194,0.0011257186,0.044915747
726,0.053875767,0.0006737691,0.0012236726,0.2570544,0.6271263,0.0004732447,0.0007858549,0.058786985
727,0.0927703,0.0011559185,0.0019838472,0.26582125,0.52300453,0.0008037965,0.0011771623,0.11328318
728,0.057316747,0.0015851781,0.0023813243,0.38780132,0.49324605,0.0010264622,0.0012837226,0.055359196
729,0.073665656,0.0017426499,0.003298575,0.54282755,0.2626983,0.0010775677,0.0013310944,0.11335861
730,0.06459385,0.0014097319,0.0025964049,0.6190075,0.19910038,0.000805559,0.000954466,0.11153214
731,0.09406246,0.0017932619,0.0031265405,0.43105003,0.3109907,0.0011389105,0.0013667209,0.15647139
732,0.12545644,0.0015631432,0.003047522,0.29895663,0.35451338,0.0011619934,0.0014896863,0.21381123
733,0.11495621,0.0015292761,0.002963731,0.262644,0.37652528,0.0011667956,0.0012471772,0.23896752
734,0.08456405,0.0013331044,0.0024265456,0.3160355,0.46120265,0.0009778452,0.0012276939,0.13223264
735,0.11051166,0.0015726325,0.0035468997,0.28033462,0.3765687,0.0012214018,0.0013948432,0.22484922
736,0.10835336,0.0010676468,0.002400912,0.26118687,0.3798573,0.0007448363,0.0008883999,0.2455006
737,0.13044842,0.0010907729,0.0035248224,0.17477782,0.4092452,0.0010132645,0.0011420407,0.2787577
738,0.13332549,0.0008741313,0.002478567,0.19284427,0.37375465,0.00079632906,0.0008681096,0.29505846
739,0.13172872,0.0009911704,0.002582391,0.23992816,0.3306589,0.0008140377,0.0010298094,0.29226676
740,0.12341487,0.0009894747,0.002613696,0.222592,0.3566089,0.00081184896,0.0008992753,0.29206997
741,0.12198477,0.0012128309,0.0029571606,0.22270986,0.3551691,0.001096961,0.0012030632,0.29366627
742,0.123265095,0.001477165,0.0040838565,0.2358485,0.35355714,0.0017460772,0.0015205003,0.2785017
743,0.11724087,0.0009276709,0.00218098,0.20328712,0.39340124,0.0006931662,0.000814668,0.2814543
744,0.12169134,0.0014121832,0.003081409,0.22424941,0.4206293,0.0010609089,0.0013230263,0.22655232
745,0.13626082,0.00093397155,0.0032355995,0.16468549,0.3828711,0.0010597552,0.0010165621,0.30993667
746,0.14548099,0.0018795494,0.003848536,0.24619049,0.3203204,0.0012950747,0.0018909863,0.27909395
747,0.12662137,0.00085393246,0.0022045276,0.1916011,0.36734504,0.0006811634,0.00077005604,0.30992275
748,0.1268572,0.0013030854,0.0030851252,0.20233567,0.41558677,0.0009936709,0.001221771,0.2486167
749,0.12031213,0.00073851016,0.0019941367,0.18374637,0.41288647,0.0006132728,0.0007172832,0.2789919
750,0.1396068,0.0011103988,0.0029417675,0.17570268,0.41280696,0.00097069214,0.0013154675,0.26554525
751,0.13174616,0.0013783432,0.0038201914,0.19156589,0.37299743,0.0011595547,0.0012901844,0.29604223
752,0.121175855,0.000736653,0.0018935611,0.17918682,0.4174511,0.00058845733,0.00076367176,0.27820387
753,0.13211097,0.00093810837,0.002464138,0.23726775,0.328252,0.0007777596,0.0009715479,0.29721776
754,0.12210776,0.0010499274,0.0026136206,0.20646432,0.40541095,0.0007812513,0.00097583234,0.2605963
755,0.13599937,0.0016142059,0.003510478,0.21681026,0.38690972,0.0011651604,0.0012059538,0.25278485
756,0.10691872,0.0012651992,0.0024156726,0.25628477,0.41988134,0.00080599374,0.0010146167,0.21141373
757,0.11659982,0.0013611342,0.003026365,0.22706528,0.3997137,0.0011368262,0.001462586,0.24963434
758,0.106225744,0.0010380734,0.002183611,0.24947155,0.4193407,0.00072099944,0.00086381385,0.22015549
759,0.10751078,0.00093467324,0.0020041694,0.21061514,0.45190638,0.00065258227,0.00082530826,0.22555098
760,0.09901792,0.0015516836,0.002950325,0.2663789,0.47521263,0.001143406,0.0014449885,0.15230018
761,0.0784259,0.0007859485,0.0015436859,0.24751836,0.5506221,0.0005401897,0.0008097593,0.11975413
762,0.08579818,0.0009962313,0.0021259682,0.24369615,0.53588605,0.0007999834,0.0011060549,0.12959133
763,0.071492165,0.0012009392,0.0018938447,0.18847163,0.6751504,0.0007216275,0.0012355655,0.059833784
764,0.050212502,0.0008264302,0.0015678838,0.23853497,0.6595942,0.0006634319,0.0010782576,0.047522362
765,0.03322704,0.0004146356,0.0007683687,0.17249854,0.7729083,0.00028475828,0.00061619637,0.01928224
766,0.06769659,0.00090776884,0.0015229273,0.24767138,0.6074831,0.00056150986,0.0009578884,0.07319879
767,0.09466101,0.001418541,0.0026298808,0.30834207,0.43557367,0.0009611341,0.0012178579,0.15519579
768,0.087122574,0.0016962797,0.0027424,0.3924361,0.39097935,0.000977438,0.0015509223,0.122494996
769,0.065081105,0.0008221076,0.0014352294,0.30137852,0.54726243,0.00052516826,0.0008238771,0.08267154
770,0.11114907,0.0026567478,0.0056859623,0.34153274,0.3493631,0.0021198085,0.0020793336,0.1854132
771,0.09627765,0.0013180153,0.0025473482,0.34826455,0.3601069,0.00088127074,0.0010464746,0.18955778
772,0.096261956,0.0011277305,0.0023525748,0.37837484,0.31974518,0.00072232884,0.0008722103,0.20054314
773,0.11034484,0.0014402191,0.0031169404,0.301743,0.3588696,0.0010257697,0.0010668552,0.22239274
774,0.12232304,0.0015769773,0.0035894392,0.3129871,0.3218471,0.0011148544,0.0013677564,0.23519371
775,0.10476241,0.0011609236,0.0024168335,0.3184678,0.3677948,0.00078190514,0.0009521239,0.20366317
776,0.12893632,0.0014536092,0.0032447202,0.22564402,0.36094126,0.0012281341,0.0013075514,0.27724436
777,0.11481645,0.00094492553,0.0024136303,0.291441,0.3186765,0.00075277046,0.000871142,0.2700836
