total_loss,recon_loss,contrast_loss,local_contrast,global_contrast,gate_spatial_mean,gate_expr_mean,spatial_weight,expr_weight,px_r_mean,px_r_std,epoch,lr,time
1250.987548828125,1246.5028076171875,4.484766006469727,0.007303471677005291,0.41926273703575134,0.48575693368911743,0.5166822075843811,0.48575693368911743,0.5166822075843811,50.797630310058594,1.34805428981781,238,5.535884528901133e-05,2.5659725666046143
1251.02587890625,1246.634765625,4.391053199768066,0.006193478591740131,0.4143313765525818,0.48574212193489075,0.5167151689529419,0.48574212193489075,0.5167151689529419,50.79434585571289,1.3490376472473145,239,5.38026748901991e-05,2.566511869430542
1251.162841796875,1246.7796630859375,4.383213996887207,0.0064063845202326775,0.41269588470458984,0.485708087682724,0.5166639685630798,0.485708087682724,0.5166639685630798,50.7911376953125,1.349993109703064,240,5.226829389220044e-05,2.556896209716797
1251.03564453125,1246.6624755859375,4.373205184936523,0.005725190043449402,0.4144197404384613,0.4856598675251007,0.5166640281677246,0.4856598675251007,0.5166640281677246,50.788028717041016,1.3509162664413452,241,5.0755870557182716e-05,2.5500876903533936
1251.40185546875,1246.948974609375,4.452932834625244,0.006489655934274197,0.41933465003967285,0.4856977164745331,0.5166622400283813,0.4856977164745331,0.5166622400283813,50.78498077392578,1.3518208265304565,242,4.9265570739408164e-05,2.561455249786377
1251.38232421875,1246.82666015625,4.55571174621582,0.006853212136775255,0.42815831303596497,0.4856135845184326,0.5168024897575378,0.4856135845184326,0.5168024897575378,50.782012939453125,1.3526967763900757,243,4.7797557867045836e-05,2.5591228008270264
1250.711181640625,1246.2567138671875,4.454495429992676,0.00647388119250536,0.4195539951324463,0.48568785190582275,0.516879141330719,0.48568785190582275,0.516879141330719,50.779075622558594,1.3535627126693726,244,4.6351992924250305e-05,2.55996036529541
1250.906494140625,1246.4136962890625,4.492754936218262,0.0061218226328492165,0.4247882068157196,0.4857011139392853,0.5168370008468628,0.4857011139392853,0.5168370008468628,50.776153564453125,1.3544145822525024,245,4.4929034433507494e-05,2.603785991668701
1250.88232421875,1246.3546142578125,4.527675628662109,0.006469268351793289,0.42689046263694763,0.4856763780117035,0.5167612433433533,0.4856763780117035,0.5167612433433533,50.77332305908203,1.3552380800247192,246,4.3528838438251194e-05,2.54996395111084
1250.6796875,1246.2545166015625,4.4252142906188965,0.006315185688436031,0.41726067662239075,0.4856995940208435,0.5167977809906006,0.4856995940208435,0.5167977809906006,50.77055740356445,1.3560398817062378,247,4.2151558485751145e-05,2.5605862140655518
1250.910400390625,1246.4664306640625,4.443936347961426,0.006212424486875534,0.41954392194747925,0.4855378568172455,0.5167285799980164,0.4855378568172455,0.5167285799980164,50.7678337097168,1.3568228483200073,248,4.0797345610274546e-05,2.5743021965026855
1250.8565673828125,1246.5042724609375,4.352280616760254,0.006024502217769623,0.41113004088401794,0.4855126142501831,0.5165287256240845,0.4855126142501831,0.5165287256240845,50.76520538330078,1.357578992843628,249,3.946634831652391e-05,2.796509265899658
1250.7825927734375,1246.360595703125,4.421942710876465,0.0059832134284079075,0.41826140880584717,0.485463947057724,0.5164955258369446,0.485463947057724,0.5164955258369446,50.76264953613281,1.3583091497421265,250,3.815871256335141e-05,2.5621044635772705
1250.7318115234375,1246.2698974609375,4.461954116821289,0.006601364817470312,0.41978996992111206,0.48543423414230347,0.5165674686431885,0.48543423414230347,0.5165674686431885,50.760196685791016,1.3590095043182373,251,3.687458174775302e-05,2.552931070327759
1250.5516357421875,1246.134765625,4.416891098022461,0.006666454486548901,0.4150233268737793,0.4855159521102905,0.516546905040741,0.4855159521102905,0.516546905040741,50.757816314697266,1.3596868515014648,252,3.5614096689143706e-05,2.555264472961426
1250.525634765625,1246.0411376953125,4.484508514404297,0.00612002843990922,0.4239707291126251,0.48549747467041016,0.5163715481758118,0.48549747467041016,0.5163715481758118,50.75551986694336,1.3603368997573853,253,3.437739561391439e-05,2.583035707473755
1250.6419677734375,1246.117431640625,4.5244903564453125,0.008097492158412933,0.42005905508995056,0.485492080450058,0.5163303017616272,0.485492080450058,0.5163303017616272,50.75328063964844,1.3609689474105835,254,3.316461414027431e-05,2.575512170791626
1250.4180908203125,1246.0008544921875,4.417270660400391,0.006414418108761311,0.4160693883895874,0.4854656755924225,0.5161506533622742,0.4854656755924225,0.5161506533622742,50.751121520996094,1.3615765571594238,255,3.197588526337893e-05,2.5427327156066895
1250.4429931640625,1246.04541015625,4.397571563720703,0.00727582024410367,0.41065385937690735,0.48548993468284607,0.5161361694335938,0.48548993468284607,0.5161361694335938,50.7490234375,1.3621660470962524,256,3.081133934074532e-05,2.5765199661254883
1250.743408203125,1246.39404296875,4.349369049072266,0.006766334641724825,0.4078715443611145,0.4854992628097534,0.5161119103431702,0.4854992628097534,0.5161119103431702,50.74699783325195,1.3627328872680664,257,2.9671104077957066e-05,2.554492950439453
1250.9542236328125,1246.3604736328125,4.5937652587890625,0.007297377567738295,0.43018701672554016,0.48546817898750305,0.5160361528396606,0.48546817898750305,0.5160361528396606,50.74505615234375,1.3632738590240479,258,2.8555304514660175e-05,2.564876079559326
1250.4130859375,1246.0723876953125,4.340723514556885,0.0062022218480706215,0.4092634618282318,0.4854264557361603,0.5159192681312561,0.4854264557361603,0.5159192681312561,50.74319076538086,1.3637874126434326,259,2.7464063010850505e-05,2.557398796081543
1250.5997314453125,1246.205322265625,4.394466876983643,0.007103382609784603,0.41103315353393555,0.4853522479534149,0.5158623456954956,0.4853522479534149,0.5158623456954956,50.74140167236328,1.3642829656600952,260,2.639749923345628e-05,2.570103645324707
1250.7559814453125,1246.2459716796875,4.509981632232666,0.006530337501317263,0.4248768091201782,0.48534905910491943,0.5158478021621704,0.48534905910491943,0.5158478021621704,50.739707946777344,1.364749550819397,261,2.535573014321469e-05,2.546884536743164
1250.4366455078125,1246.0101318359375,4.426492214202881,0.00682793790474534,0.415337473154068,0.4853896498680115,0.5157738924026489,0.4853896498680115,0.5157738924026489,50.73809051513672,1.3651939630508423,262,2.4338869981846064e-05,2.560194730758667
1250.5311279296875,1246.1781005859375,4.35299825668335,0.006214810535311699,0.410440593957901,0.4853423237800598,0.5156936049461365,0.4853423237800598,0.5156936049461365,50.736549377441406,1.365614652633667,263,2.3347030259526274e-05,2.571584701538086
1250.345947265625,1246.0965576171875,4.249378204345703,0.00595987681299448,0.4010983407497406,0.485413134098053,0.5156503319740295,0.485413134098053,0.5156503319740295,50.73505783081055,1.366019606590271,264,2.2380319742657765e-05,2.8816466331481934
1250.485595703125,1245.9605712890625,4.524977684020996,0.006037983112037182,0.42834585905075073,0.48543375730514526,0.5157107710838318,0.48543375730514526,0.5157107710838318,50.733642578125,1.3664026260375977,265,2.1438844441942543e-05,2.574282646179199
1250.66064453125,1246.3270263671875,4.333576679229736,0.007708083838224411,0.40252530574798584,0.4853971004486084,0.5155107975006104,0.4853971004486084,0.5155107975006104,50.732303619384766,1.3667635917663574,266,2.0522707600756842e-05,2.5433719158172607
1250.331298828125,1245.9652099609375,4.366145610809326,0.006044792477041483,0.4124354124069214,0.485456645488739,0.5154526233673096,0.485456645488739,0.5154526233673096,50.73101806640625,1.3671116828918457,267,1.963200968382918e-05,2.5569112300872803
1250.197998046875,1245.7392578125,4.458704948425293,0.007767769508063793,0.41479945182800293,0.48543840646743774,0.5154216885566711,0.48543840646743774,0.5154216885566711,50.72978973388672,1.3674405813217163,268,1.8766848366223435e-05,2.5682590007781982
1250.1505126953125,1245.65185546875,4.498599052429199,0.007192727643996477,0.42108896374702454,0.48546430468559265,0.5154861211776733,0.48546430468559265,0.5154861211776733,50.72860336303711,1.3677583932876587,269,1.7927318522627558e-05,2.56717586517334
1250.4923095703125,1246.048095703125,4.444193363189697,0.006869439966976643,0.4169415533542633,0.4853951930999756,0.5154094099998474,0.4853951930999756,0.5154094099998474,50.72746658325195,1.3680614233016968,270,1.7113512216949486e-05,2.575784683227539
1250.5166015625,1246.0732421875,4.443339824676514,0.00645294226706028,0.4185222387313843,0.48539867997169495,0.5153438448905945,0.48539867997169495,0.5153438448905945,50.72637939453125,1.3683509826660156,271,1.632551869222147e-05,2.5652430057525635
1250.2694091796875,1245.88525390625,4.384152412414551,0.006931144744157791,0.41069066524505615,0.48535701632499695,0.5153930187225342,0.48535701632499695,0.5153930187225342,50.72534942626953,1.3686237335205078,272,1.5563424360813345e-05,2.542607069015503
1250.2998046875,1245.994384765625,4.305368423461914,0.006693198811262846,0.4037640690803528,0.48538440465927124,0.5152309536933899,0.48538440465927124,0.5152309536933899,50.72437286376953,1.3688795566558838,273,1.4827312794956581e-05,2.562072277069092
1250.249755859375,1245.894287109375,4.355408668518066,0.0074324775487184525,0.4058109521865845,0.48539653420448303,0.5153430700302124,0.48539653420448303,0.5153430700302124,50.72344970703125,1.369124412536621,274,1.411726471757961e-05,2.5624282360076904
1250.150390625,1245.7711181640625,4.37928581237793,0.0064932978712022305,0.4119553565979004,0.48539403080940247,0.5152714848518372,0.48539403080940247,0.5152714848518372,50.72255325317383,1.369357705116272,275,1.3433357993455584e-05,2.5744831562042236
1250.53955078125,1246.1463623046875,4.393226146697998,0.006931670475751162,0.4115959405899048,0.4853438138961792,0.5153709053993225,0.4853438138961792,0.5153709053993225,50.72169876098633,1.3695801496505737,276,1.2775667620663802e-05,2.5655407905578613
1250.2340087890625,1245.8018798828125,4.432135105133057,0.006748643238097429,0.41621893644332886,0.48533791303634644,0.5151994228363037,0.48533791303634644,0.5151994228363037,50.72088623046875,1.3697915077209473,277,1.2144265722365092e-05,2.7961487770080566
1249.966064453125,1245.6705322265625,4.295474052429199,0.005932848900556564,0.4058160185813904,0.4853785037994385,0.5152460932731628,0.4853785037994385,0.5152460932731628,50.7201042175293,1.3699942827224731,278,1.1539221538892822e-05,2.557103157043457
1250.0849609375,1245.6700439453125,4.414860248565674,0.006598072126507759,0.4150937497615814,0.48535826802253723,0.5151832103729248,0.48535826802253723,0.5151832103729248,50.7193603515625,1.370185136795044,279,1.0960601420160032e-05,2.5689749717712402
1250.2772216796875,1245.7969970703125,4.480241775512695,0.006425236351788044,0.42232322692871094,0.4853440821170807,0.5151887536048889,0.4853440821170807,0.5151887536048889,50.718658447265625,1.3703657388687134,280,1.0408468818383114e-05,2.557651996612549
1250.079345703125,1245.8631591796875,4.216168403625488,0.006454617716372013,0.39579838514328003,0.4852920472621918,0.5151994228363037,0.4852920472621918,0.5151994228363037,50.717979431152344,1.370538592338562,281,9.882884281123862e-06,2.5446457862854004
1250.0330810546875,1245.75,4.283119201660156,0.006277074571698904,0.4032036364078522,0.48532572388648987,0.5150678157806396,0.48532572388648987,0.5150678157806396,50.71733474731445,1.3707032203674316,282,9.383905444649565e-06,2.562366008758545
1249.6949462890625,1245.3310546875,4.363884925842285,0.007820668630301952,0.4051058292388916,0.4852593243122101,0.5150612592697144,0.4852593243122101,0.5150612592697144,50.71672058105469,1.3708593845367432,283,8.911587027612631e-06,2.554042100906372
1250.11474609375,1245.7431640625,4.3716278076171875,0.006618618965148926,0.41068828105926514,0.48523423075675964,0.5150095820426941,0.48523423075675964,0.5150095820426941,50.716129302978516,1.3710094690322876,284,8.465980825050015e-06,2.5713796615600586
1250.069091796875,1245.7904052734375,4.278746128082275,0.0065620881505310535,0.40162625908851624,0.48523271083831787,0.5150797367095947,0.48523271083831787,0.5150797367095947,50.71556091308594,1.371152639389038,285,8.047135702703428e-06,2.5665342807769775
1250.473388671875,1246.1552734375,4.318144798278809,0.00684574618935585,0.4044314920902252,0.4852554202079773,0.5150635242462158,0.4852554202079773,0.5150635242462158,50.715023040771484,1.3712875843048096,286,7.655097591660387e-06,2.5645129680633545
1250.1845703125,1245.812744140625,4.37177848815918,0.007189903408288956,0.4084182381629944,0.48523613810539246,0.5151121020317078,0.48523613810539246,0.5151121020317078,50.71451187133789,1.3714145421981812,287,7.2899094833177086e-06,2.562856674194336
1250.0174560546875,1245.6763916015625,4.341058254241943,0.006362847983837128,0.40865442156791687,0.48522648215293884,0.515102207660675,0.48522648215293884,0.515102207660675,50.714027404785156,1.3715343475341797,288,6.951611424666753e-06,2.555523633956909
1249.99072265625,1245.6298828125,4.3608856201171875,0.00628412701189518,0.41095206141471863,0.48515522480010986,0.5150151252746582,0.48515522480010986,0.5150151252746582,50.71356964111328,1.371647596359253,289,6.6402405139018795e-06,2.5605273246765137
1250.1346435546875,1245.7049560546875,4.429637908935547,0.006337224971503019,0.4176148772239685,0.4851419925689697,0.5150647759437561,0.4851419925689697,0.5150647759437561,50.71312713623047,1.3717554807662964,290,6.35583089635236e-06,2.881284713745117
1249.920166015625,1245.59423828125,4.325937747955322,0.00670229084789753,0.40578463673591614,0.4851210415363312,0.5150653123855591,0.4851210415363312,0.5150653123855591,50.712711334228516,1.3718584775924683,291,6.0984137607377e-06,2.552243947982788
1250.0377197265625,1245.6829833984375,4.354687213897705,0.005680851172655821,0.41274532675743103,0.48516812920570374,0.5150172710418701,0.48516812920570374,0.5150172710418701,50.71230697631836,1.3719574213027954,292,5.868017335747668e-06,2.5550296306610107
1250.597900390625,1245.94580078125,4.652055263519287,0.006115627009421587,0.44074299931526184,0.4851531684398651,0.5149868130683899,0.4851531684398651,0.5149868130683899,50.71192932128906,1.3720507621765137,293,5.664666886946621e-06,2.558234930038452
1250.164306640625,1245.7425537109375,4.421695709228516,0.006656249053776264,0.4155445694923401,0.4850923717021942,0.5149828195571899,0.4850923717021942,0.5149828195571899,50.71156692504883,1.3721390962600708,294,5.4883847140027885e-06,2.5617311000823975
1249.802978515625,1245.4149169921875,4.38812255859375,0.0070531717501580715,0.41059955954551697,0.48517319560050964,0.5149691700935364,0.48517319560050964,0.5149691700935364,50.711212158203125,1.3722251653671265,295,5.3391901482429755e-06,2.562145471572876
1249.939208984375,1245.66845703125,4.270695209503174,0.0066878916695714,0.4003179371356964,0.48516958951950073,0.5150542855262756,0.48516958951950073,0.5150542855262756,50.71086883544922,1.3723087310791016,296,5.21709955053255e-06,2.553759813308716
1250.4017333984375,1245.87158203125,4.530097484588623,0.007356202695518732,0.4235849380493164,0.4852392077445984,0.5150020122528076,0.4852392077445984,0.5150020122528076,50.71053695678711,1.3723900318145752,297,5.122126309481429e-06,2.560192346572876
1249.976318359375,1245.601318359375,4.374975681304932,0.0065962811931967735,0.4111124575138092,0.485230416059494,0.514987051486969,0.485230416059494,0.514987051486969,50.710201263427734,1.3724702596664429,298,5.054280839975739e-06,2.5490994453430176
1249.919189453125,1245.6697998046875,4.24941349029541,0.0067820302210748196,0.39781320095062256,0.48522379994392395,0.5150303244590759,0.48522379994392395,0.5150303244590759,50.709869384765625,1.372549295425415,299,5.013570582035745e-06,2.5642600059509277
1250.0479736328125,1245.57763671875,4.470385551452637,0.0068508717231452465,0.4196350872516632,0.4851717948913574,0.515007734298706,0.4851717948913574,0.515007734298706,50.70954513549805,1.3726274967193604,300,5e-06,2.546130418777466
